source,target
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Utility
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Law_of_demand
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Ceteris_paribus
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Substitution_effect
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Purchasing_power
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Income_effect
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Normal_good
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_equilibrium
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Model_(economics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Theory_of_the_firm
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Industrial_organisation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Managerial_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Corporation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Partnerships
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Trusts
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Ronald_Coase
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economies_of_scale
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Perfect_competition
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Industrial_organisation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Managerial_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Microeconomic
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Operations_research
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Regression_analysis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Optimization_(mathematics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Information_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Game_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Uncertainty
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Risk#Risk_and_uncertainty
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_market
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Capital_market
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_instrument
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Communication
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Game_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Applied_mathematics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Strategy#Strategies_in_game_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Microfoundation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Industrial_organisation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Bargaining#Game_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Contract_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Behavioural_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Agent_(economics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Supply_and_demand
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Theory_of_Games_and_Economic_Behavior
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/John_von_Neumann
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Oskar_Morgenstern
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Nuclear_strategies
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Game_theory#Philosophy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Game_theory#Political_science
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Evolutionary_biology
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Risk_aversion
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Insurance
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Futures_market
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_instruments
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Finance
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Capital_structure
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_market
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_crisis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Financial_regulation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/George_Akerlof
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_for_Lemons
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Paradigm
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Information_asymmetry
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Adverse_selection
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Moral_hazard
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Incomplete_markets
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Information_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Contract_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Mechanism_design
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Monetary_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Health_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Restructuring
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Bankruptcy_law
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Regulatory_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_failure
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Government_failure
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Information_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Environmental_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Ecological_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Agricultural_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Pollution
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Costs_of_production
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Environmental_scientist
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_failure
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Information_asymmetries
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Incomplete_markets
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Natural_monopoly
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economies_of_scale
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Public_goods
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Externalities
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Distortions_(economics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Price_stickiness
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_cycle
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Macroeconomics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Imperfect_competition
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Perfect_competition
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economics_of_the_public_sector
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Environmental_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Public_bad
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Cost%E2%80%93benefit_analysis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Emissions_trading
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Welfare_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Well-being
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Allocation_of_resources
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Factors_of_production
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economic_efficiency
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/General_equilibrium
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Well-being
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Social_welfare_function
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Methodological_individualism
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Macroeconomics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Circular_flow_of_income
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Natural_resources
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Waste
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Greenhouse_gas
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/General_equilibrium
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Measures_of_national_income_and_output
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Unemployment_rate
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Inflation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Monetary_policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Fiscal_policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Microfoundations
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Rational_expectations
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Efficient_market_hypothesis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Imperfect_competition
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economic_growth
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Capital_accumulation
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Labour_force
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economic_growth
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Economic_growth
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Per_capita
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Catch-up_effect
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Investment_(macroeconomics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Population_growth
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Empirical
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Neoclassical_growth_model
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Endogenous_growth_model
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Growth_accounting
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_cycle
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Circular_flow_of_income
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Aggregate_supply
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Aggregate_demand
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Unemployment
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_cycle
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Great_Depression
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/John_Maynard_Keynes
https://en.wikipedia.org/wiki/Economics,"https://en.wikipedia.org/wiki/The_General_Theory_of_Employment,_Interest_and_Money"
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Keynesian_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Aggregate_demand
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Public_sector
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Monetary_policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Central_bank
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Fiscal_policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_cycle
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Full_employment
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/John_Hicks
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/IS/LM
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Business_cycle
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Research_program
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Neoclassical_synthesis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Classical_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Short_run
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Long_run
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/New_classical_macroeconomics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_clearing
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Imperfect_information
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Permanent_income_hypothesis
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Rational_expectations
https://en.wikipedia.org/wiki/Economics,"https://en.wikipedia.org/wiki/Robert_Lucas,_Jr."
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Real_business_cycle_theory
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/New_Keynesian_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Market_failures
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Sticky_(economics)
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Unemployment
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Unemployment
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Discouraged_worker
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Structural_unemployment
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Okun%27s_law
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Monetary_policy
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Monetary_economics
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/History_of_money
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Money
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Price_system
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Unit_of_account
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Social_convention
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Francis_Amasa_Walker
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Medium_of_exchange
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Barter
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Coincidence_of_wants
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Transaction_cost
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Inflation_targeting
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Fixed_exchange_rate_system
https://en.wikipedia.org/wiki/Economics,https://en.wikipedia.org/wiki/Open_market_operation
